Pais,Continente
afghanistan,Desconhecido
albania,Desconhecido
algeria,Desconhecido
american samoa,Desconhecido
andorra,Desconhecido
angola,Desconhecido
anguilla,Desconhecido
antigua and barbuda,Desconhecido
argentina,Desconhecido
armenia,Desconhecido
aruba,Desconhecido
australia,Desconhecido
austria,Desconhecido
azerbaijan,Desconhecido
bahamas,Desconhecido
bahrain,Desconhecido
bangladesh,Desconhecido
barbados,Desconhecido
belarus,Desconhecido
belgium,Desconhecido
belize,Desconhecido
benin,Desconhecido
bermuda,Desconhecido
bhutan,Desconhecido
bolivia,Desconhecido
bosnia and herzegovina,Desconhecido
botswana,Desconhecido
brazil,Desconhecido
british virgin islands,Desconhecido
brunei,Desconhecido
bulgaria,Desconhecido
burkina faso,Desconhecido
burundi,Desconhecido
cabo verde,Desconhecido
cambodia,Desconhecido
cameroon,Desconhecido
canada,Desconhecido
caribbean netherlands,Desconhecido
cayman islands,Desconhecido
central african republic,Desconhecido
chad,Desconhecido
chile,Desconhecido
china,Desconhecido
colombia,Desconhecido
comoros,Desconhecido
congo,Desconhecido
cook islands,Desconhecido
costa rica,Desconhecido
croatia,Desconhecido
cuba,Desconhecido
curaçao,Desconhecido
cyprus,Desconhecido
czech republic (czechia),Desconhecido
côte d'ivoire,Desconhecido
denmark,Desconhecido
djibouti,Desconhecido
dominica,Desconhecido
dominican republic,Desconhecido
dr congo,Desconhecido
ecuador,Desconhecido
egypt,Desconhecido
el salvador,Desconhecido
equatorial guinea,Desconhecido
eritrea,Desconhecido
estonia,Desconhecido
eswatini,Desconhecido
ethiopia,Desconhecido
faeroe islands,Desconhecido
falkland islands,Desconhecido
fiji,Desconhecido
finland,Desconhecido
france,Desconhecido
french guiana,Desconhecido
french polynesia,Desconhecido
gabon,Desconhecido
gambia,Desconhecido
georgia,Desconhecido
germany,Desconhecido
ghana,Desconhecido
gibraltar,Desconhecido
greece,Desconhecido
greenland,Desconhecido
grenada,Desconhecido
guadeloupe,Desconhecido
guam,Desconhecido
guatemala,Desconhecido
guinea,Desconhecido
guinea-bissau,Desconhecido
guyana,Desconhecido
haiti,Desconhecido
holy see,Desconhecido
honduras,Desconhecido
hong kong,Desconhecido
hungary,Desconhecido
iceland,Desconhecido
india,Desconhecido
indonesia,Desconhecido
iran,Desconhecido
iraq,Desconhecido
ireland,Desconhecido
isle of man,Desconhecido
israel,Desconhecido
italy,Desconhecido
jamaica,Desconhecido
japan,Desconhecido
jordan,Desconhecido
kazakhstan,Desconhecido
kenya,Desconhecido
kiribati,Desconhecido
kuwait,Desconhecido
kyrgyzstan,Desconhecido
laos,Desconhecido
latvia,Desconhecido
lebanon,Desconhecido
lesotho,Desconhecido
liberia,Desconhecido
libya,Desconhecido
liechtenstein,Desconhecido
lithuania,Desconhecido
luxembourg,Desconhecido
macao,Desconhecido
madagascar,Desconhecido
malawi,Desconhecido
malaysia,Desconhecido
maldives,Desconhecido
mali,Desconhecido
malta,Desconhecido
marshall islands,Desconhecido
martinique,Desconhecido
mauritania,Desconhecido
mauritius,Desconhecido
mayotte,Desconhecido
mexico,Desconhecido
micronesia,Desconhecido
moldova,Desconhecido
monaco,Desconhecido
mongolia,Desconhecido
montenegro,Desconhecido
montserrat,Desconhecido
morocco,Desconhecido
mozambique,Desconhecido
myanmar,Desconhecido
namibia,Desconhecido
nauru,Desconhecido
nepal,Desconhecido
netherlands,Desconhecido
new caledonia,Desconhecido
new zealand,Desconhecido
nicaragua,Desconhecido
niger,Desconhecido
nigeria,Desconhecido
niue,Desconhecido
north korea,Desconhecido
north macedonia,Desconhecido
northern mariana islands,Desconhecido
norway,Desconhecido
oman,Desconhecido
pakistan,Desconhecido
palau,Desconhecido
panama,Desconhecido
papua new guinea,Desconhecido
paraguay,Desconhecido
peru,Desconhecido
philippines,Desconhecido
poland,Desconhecido
portugal,Desconhecido
puerto rico,Desconhecido
qatar,Desconhecido
romania,Desconhecido
russia,Desconhecido
rwanda,Desconhecido
réunion,Desconhecido
saint barthelemy,Desconhecido
saint helena,Desconhecido
saint kitts & nevis,Desconhecido
saint lucia,Desconhecido
saint martin,Desconhecido
saint pierre & miquelon,Desconhecido
samoa,Desconhecido
san marino,Desconhecido
sao tome & principe,Desconhecido
saudi arabia,Desconhecido
senegal,Desconhecido
serbia,Desconhecido
seychelles,Desconhecido
sierra leone,Desconhecido
singapore,Desconhecido
sint maarten,Desconhecido
slovakia,Desconhecido
slovenia,Desconhecido
solomon islands,Desconhecido
somalia,Desconhecido
south africa,Desconhecido
south korea,Desconhecido
south sudan,Desconhecido
spain,Desconhecido
sri lanka,Desconhecido
st. vincent & grenadines,Desconhecido
state of palestine,Desconhecido
sudan,Desconhecido
suriname,Desconhecido
sweden,Desconhecido
switzerland,Desconhecido
syria,Desconhecido
taiwan,Desconhecido
tajikistan,Desconhecido
tanzania,Desconhecido
thailand,Desconhecido
timor-leste,Desconhecido
togo,Desconhecido
tokelau,Desconhecido
tonga,Desconhecido
trinidad and tobago,Desconhecido
tunisia,Desconhecido
turkey,Desconhecido
turkmenistan,Desconhecido
turks and caicos,Desconhecido
tuvalu,Desconhecido
u.s. virgin islands,Desconhecido
uganda,Desconhecido
ukraine,Desconhecido
united arab emirates,Desconhecido
united kingdom,Desconhecido
united states,Desconhecido
uruguay,Desconhecido
uzbekistan,Desconhecido
vanuatu,Desconhecido
venezuela,Desconhecido
vietnam,Desconhecido
wallis & futuna,Desconhecido
western sahara,Desconhecido
yemen,Desconhecido
zambia,Desconhecido
zimbabwe,Desconhecido
