Ano,Decada,ID_Tempo
1955,1950,1
1960,1960,2
1965,1960,3
1970,1970,4
1975,1970,5
1980,1980,6
1985,1980,7
1990,1990,8
1995,1990,9
2000,2000,10
2005,2000,11
2010,2010,12
2015,2010,13
2016,2010,14
2017,2010,15
2018,2010,16
2019,2010,17
2020,2020,18
2021,2020,19
2022,2020,20
2023,2020,21
2024,2020,22
2025,2020,23
